date,reef,temp_mean_daily_mean,temp_mean_daily_min,temp_mean_daily_max,temp_mean_daily_var
2014-11-01,reef_42,25.922042366595974,25.570533333333334,25.922042366595974,0.05609153805934546
2015-11-01,reef_42,26.051630555555555,25.745233333333335,26.051630555555555,0.045013850190058456
2016-11-01,reef_42,25.27746464110018,24.988653846153845,25.27746464110018,0.033365926494994334
2014-12-01,reef_42,24.07644690860215,23.729967741935486,24.07644690860215,0.044602627016129014
2015-12-01,reef_42,25.01359280995935,24.709,25.01359280995935,0.033171675024336815
2016-12-01,reef_42,24.44094990224829,24.109129032258064,24.44094990224829,0.03908291112826054
NA,reef_42,NA,NA,NA,NA
2015-01-01,reef_44,23.70797379032258,23.18632258064516,23.70797379032258,0.10729391808149416
2016-01-01,reef_44,24.86490120967742,24.33774193548387,24.86490120967742,0.12647110628183375
2015-02-01,reef_44,24.302748784722223,23.82464285714286,24.302748784722223,0.11566376638166424
2016-02-01,reef_44,24.887661078254478,24.23941379310345,24.887661078254478,0.17027412192842295
2015-03-01,reef_44,23.78540322580645,23.245387096774195,23.78540322580645,0.13084353764148268
2016-03-01,reef_44,24.422841397849464,23.853354838709677,24.422841397849464,0.14136435024052071
2015-04-01,reef_44,25.4224159929078,24.7978,25.4224159929078,0.20833758331128488
2016-04-01,reef_44,25.42196984011628,24.748,25.42196984011628,0.2172917791932015
2015-05-01,reef_44,25.437902889784947,24.745064516129034,25.437902889784947,0.22298796441355406
2016-05-01,reef_44,26.295706317204303,25.684064516129034,26.295706317204303,0.17257878273910576
2015-06-01,reef_44,27.54117895698052,26.84657142857143,27.54117895698052,0.19930895845310398
2016-06-01,reef_44,26.77553114011955,25.9831,26.77553114011955,0.206351611617458
2015-07-01,reef_44,28.731764112903225,28.049419354838708,28.731764112903225,0.1924067061969439
2016-07-01,reef_44,27.624508064516128,26.957290322580647,27.624508064516128,0.15082869252971137
2015-08-01,reef_44,29.0094373606466,28.49735483870968,29.0094373606466,0.1251451180684801
2016-08-01,reef_44,27.76226893630053,27.049741935483873,27.76226893630053,0.16409850744874926
2015-09-01,reef_44,28.323192708333334,27.7125,28.323192708333334,0.11406563297149125
2016-09-01,reef_44,27.27766215277778,26.669433333333334,27.27766215277778,0.10651403451388888
2014-10-01,reef_44,27.79014165,27.19536,27.79014165,0.10669300466285353
2015-10-01,reef_44,26.83370978028308,26.39025806451613,26.83370978028308,0.07267920248364101
2016-10-01,reef_44,26.245431051148916,25.746,26.245431051148916,0.11023735061320492
2014-11-01,reef_44,25.74793195646012,25.2267,25.74793195646012,0.09491475691737622
2015-11-01,reef_44,25.805651736111113,25.383666666666667,25.805651736111113,0.07995120523757311
2016-11-01,reef_44,24.87539344497089,24.388115384615386,24.87539344497089,0.10867238426157497
2014-12-01,reef_44,23.97057930107527,23.397935483870967,23.97057930107527,0.12191949854272777
2015-12-01,reef_44,24.695815418679548,24.185814814814815,24.695815418679548,0.12597618833203658
2016-12-01,reef_44,24.21771587514934,23.788064516129033,24.21771587514934,0.06713467256413894
2015-01-01,reef_himb,23.700836693548386,23.22932258064516,23.700836693548386,0.08768455084182228
2016-01-01,reef_himb,25.185474126344086,24.664967741935484,25.185474126344086,0.1124547505340973
2015-02-01,reef_himb,24.444263310185185,23.970714285714287,24.444263310185185,0.11164299558687603
2016-02-01,reef_himb,24.880139962346412,24.39903448275862,24.880139962346412,0.07992446758554467
2015-03-01,reef_himb,23.725061491935485,23.122129032258066,23.725061491935485,0.13052321788695526
2016-03-01,reef_himb,24.444705309139785,23.946032258064516,24.444705309139785,0.08620456554541585
2015-04-01,reef_himb,25.21356724932249,24.48753333333333,25.21356724932249,0.2033532282451441
2016-04-01,reef_himb,25.002206101190477,24.4621,25.002206101190477,0.09961424056532507
2015-05-01,reef_himb,25.231782930107528,24.487967741935485,25.231782930107528,0.19110551032824005
2016-05-01,reef_himb,25.78668548387097,25.20867741935484,25.78668548387097,0.08720881865449924
2015-06-01,reef_himb,27.120438740079365,26.198714285714285,27.120438740079365,0.22647481335282396
2016-06-01,reef_himb,26.347715,25.6223,26.347715,0.13955163535050727
2015-07-01,reef_himb,28.422825940860214,27.482774193548387,28.422825940860214,0.26698429368279547
2016-07-01,reef_himb,26.986584005376343,26.282096774193548,26.986584005376343,0.13640828221561965
2015-08-01,reef_himb,28.912924472704713,28.16235483870968,28.912924472704713,0.19581977277424847
2016-08-01,reef_himb,27.17583869266367,26.478935483870966,27.17583869266367,0.11461865836483279
2015-09-01,reef_himb,28.69153784722222,27.9655,28.69153784722222,0.1487787257273392
2016-09-01,reef_himb,26.98368715277778,26.4322,26.98368715277778,0.06793092515716374
2014-10-01,reef_himb,27.76412288647343,26.924739130434784,27.76412288647343,0.17256573790000362
2015-10-01,reef_himb,26.817348217109423,26.05548387096774,26.817348217109423,0.15596420035642275
2016-10-01,reef_himb,26.237589282158503,25.64774193548387,26.237589282158503,0.1276154069504707
2014-11-01,reef_himb,25.84464255952381,25.225633333333334,25.84464255952381,0.12411500559710047
2015-11-01,reef_himb,25.929629166666665,25.202666666666666,25.929629166666665,0.16383756789473694
2016-11-01,reef_himb,25.162092972977913,24.583961538461537,25.162092972977913,0.09986755167876248
2014-12-01,reef_himb,23.813721438172042,23.250032258064515,23.813721438172042,0.11779556171830782
2015-12-01,reef_himb,24.829188967624088,24.04737037037037,24.829188967624088,0.16235579486593765
2016-12-01,reef_himb,24.800820183961655,24.37974193548387,24.800820183961655,0.04907218277517493
